"person_id","item","score"
"P049","q01",1
"P049","q02",1
"P049","q03",1
"P049","q04",1
"P049","q05",1
"P049","q06",0
"P049","q07",1
"P049","q08",0
"P049","q09",1
"P049","q10",0
"P049","q11",1
"P049","q12",1
"P050","q01",1
"P050","q02",1
"P050","q03",1
"P050","q04",NA
"P050","q05",1
"P050","q06",1
"P050","q07",1
"P050","q08",1
"P050","q09",0
"P050","q10",0
"P050","q11",1
"P050","q12",0
"P051","q01",0
"P051","q02",0
"P051","q03",0
"P051","q04",1
"P051","q05",1
"P051","q06",0
"P051","q07",0
"P051","q08",0
"P051","q09",0
"P051","q10",0
"P051","q11",0
"P051","q12",0
"P052","q01",1
"P052","q02",1
"P052","q03",1
"P052","q04",0
"P052","q05",1
"P052","q06",1
"P052","q07",1
"P052","q08",1
"P052","q09",0
"P052","q10",0
"P052","q11",0
"P052","q12",0
"P053","q01",1
"P053","q02",0
"P053","q03",1
"P053","q04",1
"P053","q05",0
"P053","q06",0
"P053","q07",0
"P053","q08",0
"P053","q09",0
"P053","q10",0
"P053","q11",0
"P053","q12",0
"P054","q01",1
"P054","q02",1
"P054","q03",1
"P054","q04",1
"P054","q05",0
"P054","q06",0
"P054","q07",1
"P054","q08",0
"P054","q09",NA
"P054","q10",1
"P054","q11",0
"P054","q12",0
"P055","q01",NA
"P055","q02",1
"P055","q03",1
"P055","q04",0
"P055","q05",0
"P055","q06",0
"P055","q07",0
"P055","q08",0
"P055","q09",1
"P055","q10",0
"P055","q11",0
"P055","q12",0
"P056","q01",1
"P056","q02",1
"P056","q03",1
"P056","q04",1
"P056","q05",1
"P056","q06",1
"P056","q07",0
"P056","q08",0
"P056","q09",0
"P056","q10",0
"P056","q11",0
"P056","q12",1
"P057","q01",1
"P057","q02",0
"P057","q03",0
"P057","q04",0
"P057","q05",1
"P057","q06",0
"P057","q07",0
"P057","q08",0
"P057","q09",0
"P057","q10",NA
"P057","q11",0
"P057","q12",0
"P058","q01",1
"P058","q02",1
"P058","q03",0
"P058","q04",1
"P058","q05",0
"P058","q06",0
"P058","q07",1
"P058","q08",0
"P058","q09",1
"P058","q10",1
"P058","q11",0
"P058","q12",0
"P059","q01",1
"P059","q02",1
"P059","q03",1
"P059","q04",0
"P059","q05",1
"P059","q06",1
"P059","q07",0
"P059","q08",1
"P059","q09",1
"P059","q10",1
"P059","q11",0
"P059","q12",0
"P060","q01",0
"P060","q02",0
"P060","q03",1
"P060","q04",0
"P060","q05",NA
"P060","q06",1
"P060","q07",1
"P060","q08",0
"P060","q09",1
"P060","q10",0
"P060","q11",0
"P060","q12",0
"P061","q01",1
"P061","q02",1
"P061","q03",1
"P061","q04",1
"P061","q05",1
"P061","q06",1
"P061","q07",0
"P061","q08",0
"P061","q09",0
"P061","q10",0
"P061","q11",0
"P061","q12",0
"P062","q01",1
"P062","q02",1
"P062","q03",1
"P062","q04",1
"P062","q05",0
"P062","q06",1
"P062","q07",1
"P062","q08",0
"P062","q09",1
"P062","q10",0
"P062","q11",0
"P062","q12",0
"P063","q01",1
"P063","q02",1
"P063","q03",0
"P063","q04",1
"P063","q05",1
"P063","q06",0
"P063","q07",1
"P063","q08",1
"P063","q09",0
"P063","q10",0
"P063","q11",0
"P063","q12",0
"P064","q01",1
"P064","q02",1
"P064","q03",1
"P064","q04",1
"P064","q05",1
"P064","q06",1
"P064","q07",1
"P064","q08",1
"P064","q09",0
"P064","q10",0
"P064","q11",0
"P064","q12",0
"P065","q01",0
"P065","q02",0
"P065","q03",1
"P065","q04",1
"P065","q05",0
"P065","q06",0
"P065","q07",0
"P065","q08",0
"P065","q09",0
"P065","q10",0
"P065","q11",0
"P065","q12",0
"P066","q01",1
"P066","q02",1
"P066","q03",1
"P066","q04",1
"P066","q05",0
"P066","q06",1
"P066","q07",1
"P066","q08",0
"P066","q09",0
"P066","q10",0
"P066","q11",0
"P066","q12",NA
"P067","q01",0
"P067","q02",0
"P067","q03",0
"P067","q04",0
"P067","q05",0
"P067","q06",1
"P067","q07",0
"P067","q08",0
"P067","q09",0
"P067","q10",0
"P067","q11",0
"P067","q12",0
"P068","q01",1
"P068","q02",1
"P068","q03",1
"P068","q04",1
"P068","q05",0
"P068","q06",1
"P068","q07",1
"P068","q08",1
"P068","q09",1
"P068","q10",0
"P068","q11",1
"P068","q12",1
"P069","q01",1
"P069","q02",1
"P069","q03",0
"P069","q04",0
"P069","q05",0
"P069","q06",1
"P069","q07",0
"P069","q08",0
"P069","q09",1
"P069","q10",0
"P069","q11",0
"P069","q12",0
"P070","q01",1
"P070","q02",1
"P070","q03",1
"P070","q04",1
"P070","q05",1
"P070","q06",NA
"P070","q07",1
"P070","q08",0
"P070","q09",0
"P070","q10",0
"P070","q11",0
"P070","q12",0
"P071","q01",1
"P071","q02",1
"P071","q03",1
"P071","q04",0
"P071","q05",1
"P071","q06",1
"P071","q07",1
"P071","q08",1
"P071","q09",0
"P071","q10",0
"P071","q11",1
"P071","q12",1
"P072","q01",1
"P072","q02",1
"P072","q03",0
"P072","q04",1
"P072","q05",0
"P072","q06",1
"P072","q07",1
"P072","q08",1
"P072","q09",0
"P072","q10",0
"P072","q11",0
"P072","q12",0
"P073","q01",1
"P073","q02",1
"P073","q03",1
"P073","q04",1
"P073","q05",1
"P073","q06",1
"P073","q07",1
"P073","q08",1
"P073","q09",1
"P073","q10",0
"P073","q11",0
"P073","q12",1
"P074","q01",1
"P074","q02",1
"P074","q03",1
"P074","q04",0
"P074","q05",0
"P074","q06",0
"P074","q07",0
"P074","q08",1
"P074","q09",0
"P074","q10",0
"P074","q11",0
"P074","q12",0
"P075","q01",1
"P075","q02",1
"P075","q03",1
"P075","q04",0
"P075","q05",1
"P075","q06",0
"P075","q07",1
"P075","q08",1
"P075","q09",1
"P075","q10",1
"P075","q11",1
"P075","q12",0
"P076","q01",0
"P076","q02",0
"P076","q03",1
"P076","q04",1
"P076","q05",1
"P076","q06",0
"P076","q07",0
"P076","q08",1
"P076","q09",0
"P076","q10",0
"P076","q11",0
"P076","q12",0
"P077","q01",1
"P077","q02",1
"P077","q03",1
"P077","q04",1
"P077","q05",1
"P077","q06",1
"P077","q07",1
"P077","q08",1
"P077","q09",1
"P077","q10",1
"P077","q11",1
"P077","q12",0
"P078","q01",1
"P078","q02",1
"P078","q03",1
"P078","q04",1
"P078","q05",1
"P078","q06",1
"P078","q07",1
"P078","q08",1
"P078","q09",1
"P078","q10",0
"P078","q11",0
"P078","q12",0
"P079","q01",0
"P079","q02",1
"P079","q03",0
"P079","q04",1
"P079","q05",1
"P079","q06",0
"P079","q07",1
"P079","q08",1
"P079","q09",0
"P079","q10",0
"P079","q11",1
"P079","q12",0
"P080","q01",1
"P080","q02",0
"P080","q03",1
"P080","q04",1
"P080","q05",1
"P080","q06",1
"P080","q07",1
"P080","q08",1
"P080","q09",0
"P080","q10",0
"P080","q11",0
"P080","q12",0
"P081","q01",1
"P081","q02",0
"P081","q03",0
"P081","q04",1
"P081","q05",1
"P081","q06",0
"P081","q07",0
"P081","q08",0
"P081","q09",0
"P081","q10",0
"P081","q11",0
"P081","q12",0
"P082","q01",1
"P082","q02",1
"P082","q03",1
"P082","q04",1
"P082","q05",1
"P082","q06",1
"P082","q07",1
"P082","q08",0
"P082","q09",1
"P082","q10",1
"P082","q11",0
"P082","q12",0
"P083","q01",1
"P083","q02",0
"P083","q03",0
"P083","q04",1
"P083","q05",0
"P083","q06",1
"P083","q07",0
"P083","q08",0
"P083","q09",0
"P083","q10",0
"P083","q11",0
"P083","q12",0
"P084","q01",1
"P084","q02",1
"P084","q03",0
"P084","q04",0
"P084","q05",0
"P084","q06",0
"P084","q07",0
"P084","q08",0
"P084","q09",0
"P084","q10",0
"P084","q11",0
"P084","q12",0
"P085","q01",1
"P085","q02",0
"P085","q03",1
"P085","q04",0
"P085","q05",0
"P085","q06",1
"P085","q07",1
"P085","q08",0
"P085","q09",0
"P085","q10",0
"P085","q11",0
"P085","q12",0
"P086","q01",1
"P086","q02",1
"P086","q03",1
"P086","q04",1
"P086","q05",1
"P086","q06",1
"P086","q07",1
"P086","q08",1
"P086","q09",1
"P086","q10",1
"P086","q11",1
"P086","q12",0
"P087","q01",1
"P087","q02",1
"P087","q03",1
"P087","q04",1
"P087","q05",1
"P087","q06",1
"P087","q07",1
"P087","q08",0
"P087","q09",0
"P087","q10",0
"P087","q11",0
"P087","q12",0
"P088","q01",1
"P088","q02",1
"P088","q03",1
"P088","q04",0
"P088","q05",1
"P088","q06",1
"P088","q07",0
"P088","q08",1
"P088","q09",1
"P088","q10",0
"P088","q11",0
"P088","q12",0
"P089","q01",1
"P089","q02",1
"P089","q03",1
"P089","q04",1
"P089","q05",1
"P089","q06",1
"P089","q07",1
"P089","q08",1
"P089","q09",1
"P089","q10",1
"P089","q11",0
"P089","q12",0
"P090","q01",1
"P090","q02",1
"P090","q03",1
"P090","q04",1
"P090","q05",1
"P090","q06",1
"P090","q07",1
"P090","q08",1
"P090","q09",1
"P090","q10",0
"P090","q11",1
"P090","q12",0
"P091","q01",1
"P091","q02",1
"P091","q03",0
"P091","q04",0
"P091","q05",0
"P091","q06",0
"P091","q07",0
"P091","q08",0
"P091","q09",0
"P091","q10",0
"P091","q11",0
"P091","q12",0
"P092","q01",1
"P092","q02",1
"P092","q03",1
"P092","q04",1
"P092","q05",1
"P092","q06",1
"P092","q07",1
"P092","q08",0
"P092","q09",0
"P092","q10",1
"P092","q11",0
"P092","q12",1
"P093","q01",1
"P093","q02",1
"P093","q03",0
"P093","q04",1
"P093","q05",1
"P093","q06",0
"P093","q07",0
"P093","q08",0
"P093","q09",0
"P093","q10",0
"P093","q11",0
"P093","q12",0
"P094","q01",1
"P094","q02",1
"P094","q03",1
"P094","q04",1
"P094","q05",1
"P094","q06",1
"P094","q07",0
"P094","q08",0
"P094","q09",0
"P094","q10",0
"P094","q11",1
"P094","q12",0
"P095","q01",1
"P095","q02",NA
"P095","q03",0
"P095","q04",0
"P095","q05",0
"P095","q06",0
"P095","q07",0
"P095","q08",0
"P095","q09",0
"P095","q10",0
"P095","q11",0
"P095","q12",0
"P096","q01",1
"P096","q02",1
"P096","q03",1
"P096","q04",1
"P096","q05",0
"P096","q06",0
"P096","q07",0
"P096","q08",0
"P096","q09",1
"P096","q10",0
"P096","q11",0
"P096","q12",0
"P097","q01",0
"P097","q02",1
"P097","q03",0
"P097","q04",0
"P097","q05",0
"P097","q06",0
"P097","q07",0
"P097","q08",0
"P097","q09",NA
"P097","q10",0
"P097","q11",0
"P097","q12",0
"P098","q01",0
"P098","q02",1
"P098","q03",1
"P098","q04",1
"P098","q05",1
"P098","q06",1
"P098","q07",1
"P098","q08",1
"P098","q09",1
"P098","q10",0
"P098","q11",0
"P098","q12",0
"P099","q01",1
"P099","q02",0
"P099","q03",1
"P099","q04",0
"P099","q05",0
"P099","q06",0
"P099","q07",0
"P099","q08",0
"P099","q09",0
"P099","q10",0
"P099","q11",0
"P099","q12",0
"P100","q01",1
"P100","q02",1
"P100","q03",1
"P100","q04",0
"P100","q05",1
"P100","q06",0
"P100","q07",1
"P100","q08",1
"P100","q09",0
"P100","q10",0
"P100","q11",0
"P100","q12",0
"P101","q01",1
"P101","q02",1
"P101","q03",1
"P101","q04",1
"P101","q05",1
"P101","q06",1
"P101","q07",0
"P101","q08",1
"P101","q09",0
"P101","q10",0
"P101","q11",0
"P101","q12",0
"P102","q01",1
"P102","q02",1
"P102","q03",1
"P102","q04",1
"P102","q05",1
"P102","q06",0
"P102","q07",0
"P102","q08",0
"P102","q09",0
"P102","q10",0
"P102","q11",0
"P102","q12",0
"P103","q01",1
"P103","q02",1
"P103","q03",0
"P103","q04",1
"P103","q05",1
"P103","q06",0
"P103","q07",0
"P103","q08",0
"P103","q09",0
"P103","q10",0
"P103","q11",0
"P103","q12",0
"P104","q01",1
"P104","q02",1
"P104","q03",1
"P104","q04",0
"P104","q05",1
"P104","q06",0
"P104","q07",0
"P104","q08",0
"P104","q09",0
"P104","q10",0
"P104","q11",0
"P104","q12",0
"P105","q01",1
"P105","q02",0
"P105","q03",1
"P105","q04",1
"P105","q05",1
"P105","q06",1
"P105","q07",1
"P105","q08",1
"P105","q09",1
"P105","q10",0
"P105","q11",0
"P105","q12",0
"P106","q01",1
"P106","q02",1
"P106","q03",1
"P106","q04",1
"P106","q05",1
"P106","q06",1
"P106","q07",1
"P106","q08",1
"P106","q09",0
"P106","q10",1
"P106","q11",0
"P106","q12",0
"P107","q01",1
"P107","q02",1
"P107","q03",0
"P107","q04",0
"P107","q05",0
"P107","q06",0
"P107","q07",0
"P107","q08",1
"P107","q09",0
"P107","q10",0
"P107","q11",0
"P107","q12",0
"P108","q01",1
"P108","q02",1
"P108","q03",1
"P108","q04",1
"P108","q05",1
"P108","q06",1
"P108","q07",1
"P108","q08",0
"P108","q09",1
"P108","q10",1
"P108","q11",1
"P108","q12",0
"P109","q01",0
"P109","q02",1
"P109","q03",0
"P109","q04",0
"P109","q05",0
"P109","q06",0
"P109","q07",0
"P109","q08",0
"P109","q09",0
"P109","q10",0
"P109","q11",0
"P109","q12",0
"P110","q01",1
"P110","q02",1
"P110","q03",1
"P110","q04",0
"P110","q05",1
"P110","q06",0
"P110","q07",1
"P110","q08",0
"P110","q09",0
"P110","q10",1
"P110","q11",0
"P110","q12",0
"P111","q01",1
"P111","q02",1
"P111","q03",1
"P111","q04",1
"P111","q05",1
"P111","q06",0
"P111","q07",0
"P111","q08",0
"P111","q09",0
"P111","q10",0
"P111","q11",0
"P111","q12",0
"P112","q01",1
"P112","q02",0
"P112","q03",1
"P112","q04",1
"P112","q05",0
"P112","q06",1
"P112","q07",0
"P112","q08",0
"P112","q09",0
"P112","q10",0
"P112","q11",0
"P112","q12",0
"P113","q01",1
"P113","q02",1
"P113","q03",1
"P113","q04",1
"P113","q05",1
"P113","q06",1
"P113","q07",0
"P113","q08",0
"P113","q09",0
"P113","q10",NA
"P113","q11",0
"P113","q12",0
"P114","q01",1
"P114","q02",1
"P114","q03",1
"P114","q04",0
"P114","q05",1
"P114","q06",1
"P114","q07",1
"P114","q08",0
"P114","q09",1
"P114","q10",0
"P114","q11",0
"P114","q12",0
"P115","q01",0
"P115","q02",1
"P115","q03",0
"P115","q04",1
"P115","q05",1
"P115","q06",1
"P115","q07",0
"P115","q08",0
"P115","q09",0
"P115","q10",0
"P115","q11",0
"P115","q12",0
"P116","q01",1
"P116","q02",0
"P116","q03",0
"P116","q04",1
"P116","q05",1
"P116","q06",1
"P116","q07",1
"P116","q08",0
"P116","q09",1
"P116","q10",1
"P116","q11",1
"P116","q12",0
"P117","q01",1
"P117","q02",1
"P117","q03",1
"P117","q04",1
"P117","q05",0
"P117","q06",0
"P117","q07",1
"P117","q08",0
"P117","q09",0
"P117","q10",0
"P117","q11",0
"P117","q12",0
"P118","q01",1
"P118","q02",1
"P118","q03",1
"P118","q04",1
"P118","q05",0
"P118","q06",1
"P118","q07",1
"P118","q08",0
"P118","q09",0
"P118","q10",1
"P118","q11",0
"P118","q12",0
"P119","q01",1
"P119","q02",1
"P119","q03",0
"P119","q04",1
"P119","q05",1
"P119","q06",1
"P119","q07",1
"P119","q08",0
"P119","q09",1
"P119","q10",0
"P119","q11",1
"P119","q12",0
"P120","q01",1
"P120","q02",0
"P120","q03",1
"P120","q04",0
"P120","q05",1
"P120","q06",0
"P120","q07",0
"P120","q08",0
"P120","q09",0
"P120","q10",0
"P120","q11",1
"P120","q12",0
"P121","q01",1
"P121","q02",1
"P121","q03",1
"P121","q04",1
"P121","q05",1
"P121","q06",1
"P121","q07",1
"P121","q08",1
"P121","q09",0
"P121","q10",1
"P121","q11",1
"P121","q12",1
"P122","q01",0
"P122","q02",1
"P122","q03",1
"P122","q04",1
"P122","q05",1
"P122","q06",1
"P122","q07",1
"P122","q08",1
"P122","q09",0
"P122","q10",0
"P122","q11",1
"P122","q12",1
"P123","q01",1
"P123","q02",1
"P123","q03",0
"P123","q04",0
"P123","q05",1
"P123","q06",1
"P123","q07",0
"P123","q08",0
"P123","q09",1
"P123","q10",0
"P123","q11",0
"P123","q12",0
"P124","q01",1
"P124","q02",1
"P124","q03",1
"P124","q04",1
"P124","q05",1
"P124","q06",1
"P124","q07",1
"P124","q08",0
"P124","q09",1
"P124","q10",1
"P124","q11",1
"P124","q12",0
"P125","q01",1
"P125","q02",0
"P125","q03",1
"P125","q04",0
"P125","q05",0
"P125","q06",0
"P125","q07",0
"P125","q08",0
"P125","q09",NA
"P125","q10",0
"P125","q11",0
"P125","q12",0
"P126","q01",1
"P126","q02",1
"P126","q03",1
"P126","q04",1
"P126","q05",0
"P126","q06",0
"P126","q07",1
"P126","q08",1
"P126","q09",1
"P126","q10",1
"P126","q11",0
"P126","q12",0
"P127","q01",1
"P127","q02",1
"P127","q03",0
"P127","q04",1
"P127","q05",1
"P127","q06",0
"P127","q07",0
"P127","q08",0
"P127","q09",0
"P127","q10",0
"P127","q11",1
"P127","q12",0
"P128","q01",1
"P128","q02",1
"P128","q03",0
"P128","q04",1
"P128","q05",1
"P128","q06",0
"P128","q07",0
"P128","q08",1
"P128","q09",0
"P128","q10",0
"P128","q11",0
"P128","q12",0
"P129","q01",1
"P129","q02",1
"P129","q03",1
"P129","q04",1
"P129","q05",1
"P129","q06",0
"P129","q07",0
"P129","q08",1
"P129","q09",0
"P129","q10",1
"P129","q11",0
"P129","q12",0
"P130","q01",1
"P130","q02",1
"P130","q03",1
